

r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 1, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 5, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 10, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 50, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 100, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 500, 0, 90, 12, 0, 90, y, ry;

r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 2, 29.995, 1, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 2, 29.995, 5, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 2, 29.995, 10, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 2, 29.995, 50, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 2, 29.995, 100, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 2, 29.995, 500, 0, 90, 12, 0, 90, y, ry;

r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 3, 29.995, 1, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 3, 29.995, 5, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 3, 29.995, 10, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 3, 29.995, 50, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 3, 29.995, 100, 0, 90, 12, 0, 90, y, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 3, 29.995, 500, 0, 90, 12, 0, 90, y, ry;

# Baker et al. Set1A Rotated Y-Dirn (Fault-Normal)

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1, 53.46, 30, 180, 270, 323, 0, 90, y, ry;
# r_RSN68_SFERN_PEL090.AT2, r_RSN68_SFERN_PEL180.AT2, r_RSN68_SFERN_PEL-UP.AT2, 0.01, g, 1, 79.45, 30, 90, 180, 287, 0, 90, y, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1, 37.86, 30, 225, 315, 323, 0, 90, y, ry;
# r_RSN163_IMPVALL.H_H-CAL225.AT2, r_RSN163_IMPVALL.H_H-CAL315.AT2, r_RSN163_IMPVALL.H_H-CAL-UP.AT2, 0.005, g, 1, 39.565, 30, 225, 315, 323, 0, 90, y, ry;
# r_RSN169_IMPVALL.H_H-DLT262.AT2, r_RSN169_IMPVALL.H_H-DLT352.AT2, r_RSN169_IMPVALL.H_H-DLTDWN.AT2, 0.01, g, 1, 100.15, 5, 262, 352, 323, 0, 90, y, ry;
# r_RSN179_IMPVALL.H_H-E04140.AT2, r_RSN179_IMPVALL.H_H-E04230.AT2, r_RSN179_IMPVALL.H_H-E04-UP.AT2, 0.005, g, 1, 39.04, 5, 140, 230, 323, 0, 90, y, ry;
# r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 5, 0, 90, 12, 0, 90, y, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1, 27, 20, 102, 192, 318, 0, 90, y, ry;
# r_RSN281_TRINIDAD.B_B-RDE000.AT2, r_RSN281_TRINIDAD.B_B-RDE270.AT2, r_RSN281_TRINIDAD.B_B-RDE-UP.AT2, 0.005, g, 1, 22, 20, 0, 270, 48, 0, 90, y, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1, 20.16, 20, 45, 135, 287, 0, 90, y, ry;
# r_RSN558_CHALFANT.A_A-ZAK270.AT2, r_RSN558_CHALFANT.A_A-ZAK360.AT2, r_RSN558_CHALFANT.A_A-ZAK-UP.AT2, 0.005, g, 1, 39.995, 20, 270, 360, 148, 0, 90, y, ry;
# r_RSN730_SPITAK_GUK000.AT2, r_RSN730_SPITAK_GUK090.AT2, r_RSN730_SPITAK_GUK-UP.AT2, 0.01, g, 1, 19.98, 20, 0, 90, 302, 0, 90, y, ry;
# r_RSN754_LOMAP_CLD195.AT2, r_RSN754_LOMAP_CLD285.AT2, r_RSN754_LOMAP_CLD-UP.AT2, 0.005, g, 1, 39.99, 20, 195, 285, 128, 0, 90, y, ry;
# r_RSN761_LOMAP_FMS090.AT2, r_RSN761_LOMAP_FMS180.AT2, r_RSN761_LOMAP_FMS-UP.AT2, 0.005, g, 1, 39.785, 20, 90, 180, 128, 0, 90, y, ry;
