#########################################################################
#                                                                       #
# Format: ax, ay, dt, unit, scale, dur, ndiv                            #
# e.g. Cent_acc_00.txt, Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20, 120;     #
#                                                                       #
# Format: a, dt, unit, dur, dirn, ndiv;                                 #
# e.g. Cent_acc_00.csv, 0.02, g, 1.0, 10, y, 120;                       #
#                                                                       #
# Format: AXI, TX1, PHX1, AY1, TY1, PHY1, DT, UNIT, DUR, NDIV           #
# e.g. 3.0, 0.1, 1.5, 2.0, 0.2, 1.0, 0.02, cm/s2, 20, 120;              #
#                                                                       #
# Format: A, T, PH, DT, UNIT, DUR, DIRN, NDIV                           #
# e.g. 3.0, 0.1, 1.5, 0.02, cm/s2, 20, x, 120;                          #
#                                                                       #
# Format: A, T0:DTT:TN, PH, DT, UNIT, DUR, DIR, NDIV                    #
# e.g. 3.0, 0.1:0.01:5.0, 1.5, 0.02, cm/s2, 20, x, 120;                 #
#                                                                       #
#########################################################################

# EARTHQUAKE EXCITATIONS - RANDOM (FROM MY STANDARD TABLE)
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20.0, 1, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20.0, x, 100;
# TaiwanC00_Lin.csv, 0.01, cm/s2, 1.0, 29.08, x, 100;
# Imperial5_Elcentro.txt, 0.02, cm/s2, 1.0, 39.40, x, 2;
# Imperial5_Elcentro.txt, 0.02, cm/s2, 1.0, 15.0, x, 100;
# Imperial5_Elcentro.txt, 0.02, cm/s2, 1.0, 0.2, x, 2;
# Taft_acc_S69E.TXT, 0.02, cm/s2, 1.0, 20, x, 100;


# TIME TEST
# r_la25, r_la26, 0.005, cm/s2, 1.0, 14.945, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la25, r_la26, 0.005, cm/s2, 1.0, 14.945, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la25, r_la26, 0.005, cm/s2, 1.0, 14.945, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo13, r_bo14, 0.005, cm/s2, 1.0, 17.735, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo13, r_bo14, 0.005, cm/s2, 1.0, 17.735, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo13, r_bo14, 0.005, cm/s2, 1.0, 17.735, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo05, r_bo06, 0.005, cm/s2, 1.0, 19.23, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo05, r_bo06, 0.005, cm/s2, 1.0, 19.23, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_bo05, r_bo06, 0.005, cm/s2, 1.0, 19.23, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la23, r_la24, 0.01, cm/s2, 1.0, 24.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la23, r_la24, 0.01, cm/s2, 1.0, 24.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la23, r_la24, 0.01, cm/s2, 1.0, 24.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la01, r_la02, 0.02, cm/s2, 1.0, 39.38, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la01, r_la02, 0.02, cm/s2, 1.0, 39.38, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la01, r_la02, 0.02, cm/s2, 1.0, 39.38, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la21, r_la22, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la21, r_la22, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la21, r_la22, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se07, r_se08, 0.02, cm/s2, 1.0, 66.68, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se07, r_se08, 0.02, cm/s2, 1.0, 66.68, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se07, r_se08, 0.02, cm/s2, 1.0, 66.68, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la07, r_la08, 0.02, cm/s2, 1.0, 79.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la07, r_la08, 0.02, cm/s2, 1.0, 79.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la07, r_la08, 0.02, cm/s2, 1.0, 79.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se29, r_se30, 0.025, cm/s2, 1.0, 99.975, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se29, r_se30, 0.025, cm/s2, 1.0, 99.975, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_se29, r_se30, 0.025, cm/s2, 1.0, 99.975, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;


# EARTHQUAKE EXCITATIONS - SAC PROJECT
# (LOS ANGELES - 2% IN 50 YEARS)
# r_la21, r_la22, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la23, r_la24, 0.01, cm/s2, 1.0, 24.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la25, r_la26, 0.005, cm/s2, 1.0, 14.945, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la27, r_la28, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la29, r_la30, 0.02, cm/s2, 1.0, 49.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la31, r_la32, 0.01, cm/s2, 1.0, 29.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la33, r_la34, 0.01, cm/s2, 1.0, 29.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la35, r_la36, 0.01, cm/s2, 1.0, 29.99, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la37, r_la38, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la39, r_la40, 0.02, cm/s2, 1.0, 59.98, 10, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# (LOS ANGELES - 10% IN 50 YEARS)
# r_la01, r_la02, 0.02, cm/s2, 1.0, 39.38, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la03, r_la04, 0.01, cm/s2, 1.0, 39.38, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la05, r_la06, 0.01, cm/s2, 1.0, 39.08, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la07, r_la08, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la09, r_la10, 0.02, cm/s2, 1.0, 79.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la11, r_la12, 0.02, cm/s2, 1.0, 39.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la13, r_la14, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la15, r_la16, 0.005, cm/s2, 1.0, 14.945, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la17, r_la18, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la19, r_la20, 0.02, cm/s2, 1.0, 59.98, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# (LOS ANGELES - 50% IN 50 YEARS)
# r_la41, r_la42, 0.01, cm/s2, 1.0, 39.38, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# r_la43, r_la44, 0.01, cm/s2, 1.0, 39.08, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
